id,spp,plot,subplot,quadrat,alive_23,abg_24,date_unwhorled,date_flowering,date_senesce,date_other,notes
392,Tri,3,22,2,Y,,,,,,
425,Tri,3,6,2_4,Y,,,,,,
552,Tri,3,14,2,Y,Y,4/8/24,,,,
583,Tri,3,23,3_4,Y,Y,4/6/24,,,,
774,Tri,3,20,4,Y,Y,4/6/24,,,,
902,Tri,3,7,4,Y,Y,4/6/24,,,,
916,Tri,3,16,2_4,Y,,,,,,
955,Tri,3,8,3,N,,,,,,
1612,Tri,3,7,4,N,,,,,,
1666,Tri,3,27,1_2,N,,,,,,
1686,Tri,3,6,3,Y,,,,,,
1926,Tri,3,5,2,Y,,,,,,
2329,Tri,3,20,3,Y,Y,,,,,
2416,Tri,3,17,2_4,Y,Y,4/6/24,,,,
2897,Tri,3,10,2_4,N,,,,,,
3563,Tri,3,4,1,Y,Y,4/8/24,,,,
4714,Tri,3,7,4,Y,Y,4/8/24,,,,
4934,Tri,3,23,4,Y,,,,,,
4942,Tri,3,27,1,Y,Y,4/8/24,,,,
5440,Tri,3,10,2,N,,,,,,
5479,Tri,3,21,3,Y,Y,,,,,
5488,Tri,3,1,1,Y,,,,,,
5495,Tri,3,3,2,Y,Y,,,,,
6558,Tri,3,22,4,Y,Y,,,,,
6578,Tri,3,1,4,Y,,,,,,
6885,Tri,3,20,4,Y,,,,,,
6892,Tri,3,17,2,Y,,,,,,
43,Tri,5,9,1_3,Y,Y,,,,,
86,Tri,5,9,3,Y,,,,,,
482,Tri,5,22,1,Y,Y,,,,,
614,Tri,5,11,center,Y,,,,,,
1374,Tri,5,10,1,Y,Y,4/8/24,,,,
1730,Tri,5,14,2,N,,,,,,
1739,Tri,5,14,2,Y,Y,,,,,
1795,Tri,5,14,2,Y,Y,,,,,
2547,Tri,5,19,1,,,,,,,
2563,Tri,5,16,3,Y,Y,,,,,
2573,Tri,5,31,4,Y,,,,,,
2912,Tri,5,11,3_4,Y,Y,,,,,
2988,Tri,5,33,1_2,Y,Y,,,,,also noted as 4444
3004,Tri,5,21,4,Y,Y,,,,,
3077,Tri,5,21,1_2,Y,Y,4/8/24,,,,
3829,Tri,5,33,3,Y,Y,,,,,
4000,Tri,5,20,4,Y,,,,,,
4105,Tri,5,10,4,Y,,,,,,
4109,Tri,5,32,1_2,Y,Y,4/8/24,,,,
4177,Tri,5,14,2,Y,Y,,,,,5294 in original dataset
4414,Tri,5,22,2,Y,,,,,,
4431,Tri,5,23,3,Y,Y,,,,,
4547,Tri,5,10,center,Y,Y,,,,,
4576,Tri,5,21,3,Y,Y,,,,,
4959,Tri,5,22,4,Y,Y,,,,,
4990,Tri,5,22,1_3,Y,,,,,,
5115,Tri,5,19,3,Y,Y,,,,,
5228,Tri,5,19,1,Y,Y,,,,,
5381,Tri,5,10,3,Y,,4/8/24,,,,
5877,Tri,5,27,3,Y,Y,,,,,
5904,Tri,5,9,2,Y,,,,,,
6875,Tri,5,29,center,Y,,,,,,
6881,Tri,5,10,4,Y,,,,,,
7120,Tri,5,17,4,Y,,,,,,
7147,Tri,5,9,3,Y,,,,,,
flag1,Tri,5,14,1,Y,Y,4/8/24,,,,
flag2,Tri,5,14,1,Y,Y,4/8/24,,,,
flag3,Tri,5,14,1,Y,Y,,,,,
flag8,Tri,5,16,3,Y,,,,,,polka dot flag
684,Tri,6,2,2,Y,Y,4/8/24,,,,
762,Tri,6,2,1_3,Y,Y,4/8/24,,,,
925,Tri,6,4,2,N,,,,,,might also be 3925
978,Tri,6,6,1,Y,,,,,,
1184,Tri,6,2,3,N,,,,,,might also be 5226
2074,Tri,6,16,1,Y,,,,,,
2276,Tri,6,22,3_4,Y,,,,,,
2663,Tri,6,,,,,,,,,
2950,Tri,6,8,1,N,,,,,,
2980,Tri,6,11,4,Y,,,,,,
3305,Tri,6,5,1_3,Y,Y,,,,,
3371,Tri,6,11,2,Y,,,,,,
3379,Tri,6,11,2_4,Y,,,,,,
3770,Tri,6,10,4,Y,Y,4/8/24,,,,
4505,Tri,6,11,4,Y,Y,,,,,
4510,Tri,6,11,4,N,,,,,,
4511,Tri,6,16,2_4,Y,,,,,,
4543,Tri,6,16,2,Y,,,,,,
4582,Tri,6,11,1_3,Y,,,,,,
4712,Tri,6,2,center,Y,,,,,,
4777,Tri,6,2,1,Y,Y,,,,,
5031,Tri,6,,,,Y,,,,,
5060,Tri,6,27,center,Y,,,,,,
5229,Tri,6,1,3,Y,Y,,,,,
5267,Tri,6,2,1_2,Y,,,,,,
5365,Tri,6,5,4,Y,,,,,,
5403,Tri,6,6,center,Y,Y,,,,,
5509,Tri,6,18,2,N,,,,,,
5619,Tri,6,5,1,Y,Y,,,,,
5626,Tri,6,6,center,Y,Y,,,,,
5641,Tri,6,4,2_4,Y,,,,,,
5714,Tri,6,8,4,Y,,,,,,
5783,Tri,6,20,2,Y,Y,,,,,
5852,Tri,6,9,3,N,,,,,,
5865,Tri,6,2,2,Y,Y,,,,,
6879,Tri,6,36,2,Y,,,,,,
6884,Tri,6,19,3_4,Y,,,,,,
polka_dot_6,Tri,6,5,4,Y,,,,,,