id,plot,trt,spp,rep,focal,allometry_method,total_leaf_area_cm2,leaf_length_cm,stem_length_cm,dry_biomass_g,sla_cm2g,sla_mm2mg,notes
plot3_amb_mai_sla_01,3,amb,mai,01,n,manual,88.041,7.7,13.9,0.2452,359.058,35.906,NA
plot3_amb_mai_sla_02,3,amb,mai,02,n,manual,466.143,16.9,55.1,1.3016,358.131,35.813,NA
plot3_amb_mai_sla_03,3,amb,mai,03,n,manual,451.924,15.1,50.4,1.2012,376.227,37.623,NA
plot3_amb_mai_sla_04,3,amb,mai,04,n,manual,451.325,14.6,47.4,1.2166,370.972,37.097,NA
plot3_amb_mai_sla_05,3,amb,mai,05,n,manual,514.492,15.9,50.5,1.5527,331.353,33.135,NA
plot3_amb_tri_sla_01,3,amb,tri,01,n,imagej,297.57,14.5,NA,0.5518,539.271,53.927,NA
plot3_amb_tri_sla_02,3,amb,tri,02,n,imagej,180.348,14,NA,0.4266,422.757,42.276,NA
plot3_amb_tri_sla_03,3,amb,tri,03,n,imagej,202.28,10.5,NA,0.392,516.020,51.602,NA
plot3_amb_tri_sla_04,3,amb,tri,04,n,imagej,396.345,13.4,NA,0.7961,497.858,49.786,NA
plot3_amb_tri_sla_05,3,amb,tri,05,n,imagej,48.753,7.4,NA,0.0634,768.975,76.897,NA
plot3_weed_mai_sla_01,3,weed,mai,01,n,manual,211.903,10.7,23.8,0.4534,467.364,46.736,NA
plot3_weed_mai_sla_02,3,weed,mai,02,n,manual,658.03,18.6,64.8,1.8407,357.489,35.749,NA
plot3_weed_mai_sla_03,3,weed,mai,03,n,manual,356.628,14.5,45.7,0.967,368.798,36.880,NA
plot3_weed_mai_sla_04,3,weed,mai,04,n,manual,210.65,11.6,31.4,0.3715,567.026,56.703,some fungal fruiting bodies (white) visible on some leaves
plot3_weed_mai_sla_05,3,weed,mai,05,n,manual,351.114,13.2,34.1,0.7421,473.136,47.314,NA
plot3_weed_tri_sla_01,3,weed,tri,01,n,imagej,398.553,14.9,NA,0.7348,542.397,54.240,NA
plot3_weed_tri_sla_02,3,weed,tri,02,n,imagej,155.523,9.9,NA,0.3261,476.918,47.692,NA
plot5_amb_mai_sla_01,5,amb,mai,01,n,manual,677.699,18,56.8,1.695,399.822,39.982,NA
plot5_amb_mai_sla_02,5,amb,mai,02,n,manual,579.823,16.6,50.1,1.4371,403.467,40.347,NA
plot5_amb_mai_sla_03,5,amb,mai,03,n,manual,963.866,20.2,76.9,2.9131,330.873,33.087,NA
plot5_amb_mai_sla_04,5,amb,mai,04,n,manual,70.345,8.4,15.2,0.1558,451.508,45.151,NA
plot5_amb_mai_sla_05,5,amb,mai,05,n,manual,256.559,13.1,26.5,0.6006,427.171,42.717,NA
plot5_amb_mai_sla_06,5,amb,mai,06,n,manual,336.354,13.3,36.7,0.7517,447.458,44.746,NA
plot5_amb_mai_sla_07,5,amb,mai,07,n,manual,853.839,19.6,69.6,2.4974,341.891,34.189,NA
plot5_amb_tri_sla_01,5,amb,tri,01,n,imagej,542.517,16.6,NA,1.3256,409.261,40.926,NA
plot5_amb_tri_sla_10,5,amb,tri,10,n,imagej,515.398,16,NA,0.9265,556.285,55.628,no leaf tip on some leaves (wilted off)
plot5_amb_tri_sla_02,5,amb,tri,02,n,imagej,413.623,15.1,NA,0.963,429.515,42.952,no leaf tip on some leaves (wilted off)
plot5_amb_tri_sla_03,5,amb,tri,03,n,imagej,700.135,18.7,NA,1.766,396.452,39.645,NA
plot5_amb_tri_sla_04,5,amb,tri,04,n,imagej,591.108,17.5,NA,1.3253,446.018,44.602,no leaf tip on some leaves (wilted off)
plot5_amb_tri_sla_05,5,amb,tri,05,n,imagej,150.912,11.1,NA,0.2993,504.217,50.422,NA
plot5_amb_tri_sla_06,5,amb,tri,06,n,imagej,485.984,16.9,NA,0.9621,505.128,50.513,NA
plot5_amb_tri_sla_07,5,amb,tri,07,n,imagej,130.322,10.3,NA,0.2523,516.536,51.654,NA
plot5_amb_tri_sla_08,5,amb,tri,08,n,imagej,368.695,14.7,NA,0.8922,413.243,41.324,no leaf tip on some leaves (wilted off)
plot5_amb_tri_sla_09,5,amb,tri,09,n,imagej,485.707,15.4,NA,1.3335,364.235,36.423,no leaf tip on some leaves (wilted off)
plot5_weed_mai_sla_01,5,weed,mai,01,n,manual,242.926,12.1,25.7,0.5893,412.228,41.223,NA
plot5_weed_mai_sla_02,5,weed,mai,02,n,manual,842.614,19.8,63.5,2.5495,330.502,33.050,NA
plot5_weed_mai_sla_03,5,weed,mai,03,n,manual,420.017,15.9,47.9,1.055,398.120,39.812,NA
plot5_weed_mai_sla_04,5,weed,mai,04,n,manual,922.23,19.9,60.3,2.6356,349.913,34.991,NA
plot5_weed_mai_sla_05,5,weed,mai,05,n,manual,1009.39,20.3,70.7,2.8101,359.201,35.920,NA
plot5_weed_mai_sla_06,5,weed,mai,06,n,manual,123.647,10,18.7,0.3137,394.157,39.416,NA
plot5_weed_mai_sla_07,5,weed,mai,07,n,manual,258.4,13,31.3,0.7079,365.023,36.502,NA
plot5_weed_tri_sla_01,5,weed,tri,01,n,imagej,424.077,14.5,NA,0.9797,432.864,43.286,NA
plot5_weed_tri_sla_10,5,weed,tri,10,n,imagej,504.915,16.5,NA,1.1743,429.971,42.997,NA
plot5_weed_tri_sla_02,5,weed,tri,02,n,imagej,592.447,16.5,NA,1.4003,423.086,42.309,NA
plot5_weed_tri_sla_03,5,weed,tri,03,n,imagej,380.955,15.2,NA,0.8034,474.178,47.418,NA
plot5_weed_tri_sla_04,5,weed,tri,04,n,imagej,381.454,14.5,NA,0.8761,435.400,43.540,NA
plot5_weed_tri_sla_05,5,weed,tri,05,n,imagej,357.263,14.2,NA,0.7587,470.888,47.089,NA
plot5_weed_tri_sla_06,5,weed,tri,06,n,imagej,300.199,16.3,NA,0.6406,468.622,46.862,NA
plot5_weed_tri_sla_07,5,weed,tri,07,n,imagej,515.181,16.3,NA,1.1292,456.235,45.624,NA
plot5_weed_tri_sla_08,5,weed,tri,08,n,imagej,497.588,15.3,NA,1.1522,431.859,43.186,NA
plot5_weed_tri_sla_09,5,weed,tri,09,n,imagej,531.691,17.2,NA,1.2036,441.751,44.175,NA
plot6_amb_mai_sla_01,6,amb,mai,01,n,manual,367.017,14.1,41.3,0.9908,370.425,37.042,NA
plot6_amb_mai_sla_10,6,amb,mai,10,n,manual,355.685,13.4,31,1.1197,317.661,31.766,NA
plot6_amb_mai_sla_02,6,amb,mai,02,n,manual,547.439,16.3,46.7,1.5593,351.080,35.108,NA
plot6_amb_mai_sla_03,6,amb,mai,03,n,manual,154.083,12.3,22.3,0.3818,403.570,40.357,NA
plot6_amb_mai_sla_04,6,amb,mai,04,n,manual,848.388,19.1,66.1,2.4069,352.482,35.248,NA
plot6_amb_mai_sla_05,6,amb,mai,05,n,manual,286.042,14.1,32.1,0.8179,349.727,34.973,NA
plot6_amb_mai_sla_06,6,amb,mai,06,n,manual,307.377,14.6,41.2,0.7907,388.740,38.874,NA
plot6_amb_mai_sla_07,6,amb,mai,07,n,manual,447.067,14.7,45.5,1.2225,365.699,36.570,NA
plot6_amb_mai_sla_08,6,amb,mai,08,n,manual,240.044,12,26.9,0.6565,365.642,36.564,NA
plot6_amb_mai_sla_09,6,amb,mai,09,n,manual,958.588,20.5,72.5,2.8389,337.662,33.766,NA
plot6_amb_tri_sla_01,6,amb,tri,01,n,imagej,204.612,10.7,NA,0.4187,488.684,48.868,NA
plot6_amb_tri_sla_10,6,amb,tri,10,n,imagej,358.7,14.6,NA,0.7727,464.216,46.422,NA
plot6_amb_tri_sla_02,6,amb,tri,02,n,imagej,102.034,9.5,NA,0.2048,498.213,49.821,NA
plot6_amb_tri_sla_03,6,amb,tri,03,n,imagej,324.373,15.1,NA,0.6734,481.694,48.169,NA
plot6_amb_tri_sla_04,6,amb,tri,04,n,imagej,221.002,12,NA,0.5472,403.878,40.388,NA
plot6_amb_tri_sla_05,6,amb,tri,05,n,imagej,237.257,11.4,NA,0.5937,399.624,39.962,NA
plot6_amb_tri_sla_06,6,amb,tri,06,n,imagej,385.469,14.7,NA,0.9204,418.806,41.881,NA
plot6_amb_tri_sla_07,6,amb,tri,07,n,imagej,170.397,11.5,NA,0.3964,429.861,42.986,NA
plot6_amb_tri_sla_08,6,amb,tri,08,n,imagej,521.119,15.2,NA,1.3852,376.205,37.620,NA
plot6_amb_tri_sla_09,6,amb,tri,09,n,imagej,133.912,9.6,NA,0.2917,459.074,45.907,NA
plot6_weed_mai_sla_01,6,weed,mai,01,n,manual,795.705,19.1,67.5,2.1117,376.808,37.681,NA
plot6_weed_mai_sla_10,6,weed,mai,10,n,manual,110.464,10.3,18.9,0.2535,435.755,43.576,NA
plot6_weed_mai_sla_02,6,weed,mai,02,n,manual,619.194,17.1,55.9,1.7059,362.972,36.297,NA
plot6_weed_mai_sla_03,6,weed,mai,03,n,manual,119.864,10.1,17,0.3068,390.691,39.069,NA
plot6_weed_mai_sla_04,6,weed,mai,04,n,manual,370.077,14.6,44.7,0.9708,381.208,38.121,NA
plot6_weed_mai_sla_05,6,weed,mai,05,n,manual,291.977,13.5,31,0.8048,362.794,36.279,NA
plot6_weed_mai_sla_06,6,weed,mai,06,n,manual,200.412,11.1,26.1,0.5546,361.363,36.136,NA
plot6_weed_mai_sla_07,6,weed,mai,07,n,manual,554.264,16.6,46.4,1.5437,359.049,35.905,NA
plot6_weed_mai_sla_08,6,weed,mai,08,n,manual,448.133,15,40.9,1.1861,377.821,37.782,NA
plot6_weed_mai_sla_09,6,weed,mai,09,n,manual,945.739,21.2,67.7,2.9023,325.858,32.586,NA
plot6_weed_tri_sla_01,6,weed,tri,01,n,imagej,342.744,14.8,NA,0.8455,405.374,40.537,NA
plot6_weed_tri_sla_10,6,weed,tri,10,n,imagej,71.003,7.7,NA,0.1302,545.338,54.534,NA
plot6_weed_tri_sla_02,6,weed,tri,02,n,imagej,143.186,10.5,NA,0.2592,552.415,55.242,NA
plot6_weed_tri_sla_03,6,weed,tri,03,n,imagej,449.312,16.9,NA,0.9425,476.724,47.672,NA
plot6_weed_tri_sla_04,6,weed,tri,04,n,imagej,235.058,13.3,NA,0.4844,485.256,48.526,NA
plot6_weed_tri_sla_05,6,weed,tri,05,n,imagej,573.041,17.3,NA,1.5324,373.950,37.395,NA
plot6_weed_tri_sla_06,6,weed,tri,06,n,imagej,197.879,12.8,NA,0.4252,465.379,46.538,NA
plot6_weed_tri_sla_07,6,weed,tri,07,n,imagej,334.801,14.7,NA,0.8248,405.918,40.592,NA
plot6_weed_tri_sla_08,6,weed,tri,08,n,imagej,151.341,11.9,NA,0.2588,584.780,58.478,NA
plot6_weed_tri_sla_09,6,weed,tri,09,n,imagej,364.796,12.8,NA,0.6969,523.455,52.346,NA